dc,sales_name,sales_category,target_all_brand,ach_all_brand,all_brand_%,target_wardah,ach_wardah, wardah_%,target_mo,ach_mo,mo_%,target_emina,ach_emina,emina_%,target_putri,ach_putri,putri_%,target_kahf,ach_kahf,kahf_%,target_ip,ach_ip,ip_%,target_cl,ach_cl,cl_%,target_biodef,ach_biodef, biodef_%,target_omg,ach_omg,omg_%,target_wonderly,ach_wonderly,wonderly_%,target_labore,ach_labore,labore_%,target_tavi,ach_tavi,tavi_%
KEDIRI,DUMMY,SC,120000000,3116670000,25.97,120000000,1980750000,16.51,120000000,134140000,1.12,120000000,520990000,4.34,120000000,19180000,0.16,120000000,71630000,0.60,120000000,23380000,0.19,120000000,3810000,0.03,120000000,0,0,120000000,359030000,2.99,120000000,2880000,0.02,120000000,880000,0.01,120000000,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petunjuk Pengisian :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Tambahkan nilai yang sesuai pada masing-masing kolom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Setelah nilai sudah sesuai, lakukan penghapusan pada dua baris teratas yang berisi nama kolom dan contoh pengisian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Lakukan penghapusan juga pada catatan ini, sehingga file hanya berisi data yang telah diinputkan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
